,Date,IAU,SLV,CPER
2788,2019-08-21,28.72,16.05,16.1699
2787,2019-08-20,28.84,16.05,16.1437
2786,2019-08-19,28.64,15.79,16.2868
2785,2019-08-18,28.98,16.02,16.23
2784,2019-08-17,28.98,16.02,16.23
2783,2019-08-16,28.98,16.02,16.23
2782,2019-08-15,29.16,16.13,16.27
2781,2019-08-14,28.96,16.08,16.2772
2780,2019-08-13,28.76,15.87,16.4935
2779,2019-08-12,28.92,15.98,16.1841
2778,2019-08-11,28.66,15.89,16.2634
2777,2019-08-10,28.66,15.89,16.2634
2776,2019-08-09,28.66,15.89,16.2634
2775,2019-08-08,28.78,15.89,16.2903
2774,2019-08-07,28.6,15.97,16.215
2773,2019-08-06,28.2,15.38,16.08
2772,2019-08-05,27.96,15.33,16.01
2771,2019-08-04,27.58,15.19,16.1159
2770,2019-08-03,27.58,15.19,16.1159
2769,2019-08-02,27.58,15.19,16.1159
2768,2019-08-01,27.66,15.34,16.46
2767,2019-07-31,27.04,15.21,16.6951
2766,2019-07-30,27.38,15.5,16.7845
2765,2019-07-29,27.28,15.4,17.0301
2764,2019-07-28,27.1,15.31,16.85
2763,2019-07-27,27.1,15.31,16.85
2762,2019-07-26,27.1,15.31,16.85
2761,2019-07-25,27.06,15.36,16.96
2760,2019-07-24,27.24,15.52,16.9897
2759,2019-07-23,27.12,15.34,16.9143
2758,2019-07-22,27.26,15.35,17.0292
2757,2019-07-21,27.3,15.17,17.17
2756,2019-07-20,27.3,15.17,17.17
2755,2019-07-19,27.3,15.17,17.17
2754,2019-07-18,27.66,15.29,17.0199
2753,2019-07-17,27.28,14.94,16.9585
2752,2019-07-16,26.86,14.54,16.8901
2751,2019-07-15,27.08,14.42,16.96
2750,2019-07-14,27.08,14.26,16.86
2749,2019-07-13,27.08,14.26,16.86
2748,2019-07-12,27.08,14.26,16.86
2747,2019-07-11,26.92,14.17,16.8
2746,2019-07-10,27.14,14.26,16.82
2745,2019-07-09,26.72,14.14,16.44
2744,2019-07-08,26.64,14.05,16.64
2743,2019-07-07,26.8,14.06,16.65
2742,2019-07-06,26.8,14.06,16.65
2741,2019-07-05,26.8,14.06,16.65
2740,2019-07-04,27.12,14.32,16.75
2739,2019-07-03,27.12,14.32,16.75
2738,2019-07-02,27.06,14.29,16.66
2737,2019-07-01,26.5,14.18,16.77
2736,2019-06-30,27.0,14.33,16.96
2735,2019-06-29,27.0,14.33,16.96
2734,2019-06-28,27.0,14.33,16.96
2733,2019-06-27,26.96,14.28,17.01
2732,2019-06-26,26.96,14.32,16.97
2731,2019-06-25,27.24,14.38,17.09
2730,2019-06-24,27.18,14.46,16.95
2729,2019-06-23,26.78,14.36,16.83
2728,2019-06-22,26.78,14.36,16.83
2727,2019-06-21,26.78,14.36,16.83
2726,2019-06-20,26.58,14.45,16.99
2725,2019-06-19,25.94,14.17,16.82
2724,2019-06-18,25.76,14.05,16.93
2723,2019-06-17,25.64,13.9,16.57
2722,2019-06-16,25.66,13.91,16.43
2721,2019-06-15,25.66,13.91,16.43
2720,2019-06-14,25.66,13.91,16.43
2719,2019-06-13,25.66,13.96,16.61
2718,2019-06-12,25.52,13.84,16.54
2717,2019-06-11,25.38,13.81,16.72
2716,2019-06-10,25.44,13.78,16.6451
2715,2019-06-09,25.66,14.06,16.37
2714,2019-06-08,25.66,14.06,16.37
2713,2019-06-07,25.66,14.06,16.37
2712,2019-06-06,25.52,13.92,16.53
2711,2019-06-05,25.46,13.88,16.405
2710,2019-06-04,25.4,13.89,16.67
2709,2019-06-03,25.36,13.87,16.62
2708,2019-06-02,25.02,13.65,16.47
2707,2019-06-01,25.02,13.65,16.47
2706,2019-05-31,25.02,13.65,16.47
2705,2019-05-30,24.66,13.6,16.56
2704,2019-05-29,24.5,13.52,16.67
2703,2019-05-28,24.48,13.46,16.84
2702,2019-05-27,24.58,13.65,16.91
2701,2019-05-26,24.58,13.65,16.91
2700,2019-05-25,24.58,13.65,16.91
2699,2019-05-24,24.58,13.65,16.91
2698,2019-05-23,24.56,13.68,16.7897
2697,2019-05-22,24.38,13.54,16.73
2696,2019-05-21,24.38,13.53,17.0
2695,2019-05-20,24.44,13.55,17.06
2694,2019-05-19,24.44,13.52,17.0843
2693,2019-05-18,24.44,13.52,17.0843
2692,2019-05-17,24.44,13.52,17.0843
2691,2019-05-16,24.64,13.65,17.1748
2690,2019-05-15,24.8,13.85,17.16
2689,2019-05-14,24.84,13.86,17.01
2688,2019-05-13,24.88,13.84,16.99
2687,2019-05-12,24.64,13.84,17.356
2686,2019-05-11,24.64,13.84,17.356
2685,2019-05-10,24.64,13.84,17.356
2684,2019-05-09,24.6,13.83,17.305
2683,2019-05-08,24.52,13.89,17.335
2682,2019-05-07,24.58,13.98,17.43
2681,2019-05-06,24.5,13.98,17.7854
2680,2019-05-05,24.46,13.96,17.64
2679,2019-05-04,24.46,13.96,17.64
2678,2019-05-03,24.46,13.96,17.64
2677,2019-05-02,24.34,13.71,17.41
2676,2019-05-01,24.42,13.75,17.48
2675,2019-04-30,24.58,14.02,18.185
2674,2019-04-29,24.5,13.99,18.14
2673,2019-04-28,24.6,14.1,18.11
2672,2019-04-27,24.6,14.1,18.11
2671,2019-04-26,24.6,14.1,18.11
2670,2019-04-25,24.46,14.0,17.92
2669,2019-04-24,24.44,14.0,18.2663
2668,2019-04-23,24.36,13.91,18.1606
2667,2019-04-22,24.42,14.08,18.19
2666,2019-04-21,24.44,14.06,18.2957
2665,2019-04-20,24.44,14.06,18.2957
2664,2019-04-19,24.44,14.06,18.2957
2663,2019-04-18,24.44,14.06,18.2957
2662,2019-04-17,24.42,14.05,18.57
2661,2019-04-16,24.46,14.07,18.3783
2660,2019-04-15,24.66,14.06,18.4
2659,2019-04-14,24.7,14.05,18.4114
2658,2019-04-13,24.7,14.05,18.4114
2657,2019-04-12,24.7,14.05,18.4114
2656,2019-04-11,24.74,14.02,18.13
2655,2019-04-10,25.04,14.28,18.3372
2654,2019-04-09,24.96,14.28,18.39
2653,2019-04-08,24.86,14.31,18.3502
2652,2019-04-07,24.74,14.17,18.1042
2651,2019-04-06,24.74,14.17,18.1042
2650,2019-04-05,24.74,14.17,18.1042
2649,2019-04-04,24.76,14.22,18.245
2648,2019-04-03,24.7,14.2,18.41
2647,2019-04-02,24.74,14.16,18.19
2646,2019-04-01,24.64,14.15,18.2998
2645,2019-03-31,24.76,14.18,18.3194
2644,2019-03-30,24.76,14.18,18.3194
2643,2019-03-29,24.76,14.18,18.3194
2642,2019-03-28,24.72,14.07,18.0
2641,2019-03-27,25.08,14.32,17.895
2640,2019-03-26,25.22,14.47,17.88
2639,2019-03-25,25.34,14.56,17.86
2638,2019-03-24,25.14,14.45,17.835
2637,2019-03-23,25.14,14.45,17.835
2636,2019-03-22,25.14,14.45,17.835
2635,2019-03-21,25.08,14.5,18.21
2634,2019-03-20,25.18,14.54,18.345
2633,2019-03-19,25.02,14.4,18.275
2632,2019-03-18,24.96,14.39,18.225
2631,2019-03-17,24.92,14.33,18.2127
2630,2019-03-16,24.92,14.33,18.2127
2629,2019-03-15,24.92,14.33,18.2127
2628,2019-03-14,24.82,14.24,18.0924
2627,2019-03-13,25.12,14.51,18.335
2626,2019-03-12,24.94,14.48,18.3386
2625,2019-03-11,24.78,14.37,18.19
2624,2019-03-10,24.9,14.41,18.14
2623,2019-03-09,24.9,14.41,18.14
2622,2019-03-08,24.9,14.41,18.14
2621,2019-03-07,24.62,14.09,18.24
2620,2019-03-06,24.64,14.15,18.29
2619,2019-03-05,24.68,14.2,18.37
2618,2019-03-04,24.66,14.15,18.22
2617,2019-03-03,24.72,14.2,18.26
2616,2019-03-02,24.72,14.2,18.26
2615,2019-03-01,24.72,14.2,18.26
2614,2019-02-28,25.16,14.63,18.4085
2613,2019-02-27,25.3,14.75,18.55
2612,2019-02-26,25.46,14.94,18.4256
2611,2019-02-25,25.44,14.9,18.42
2610,2019-02-24,25.46,14.95,18.44
2609,2019-02-23,25.46,14.95,18.44
2608,2019-02-22,25.46,14.95,18.44
2607,2019-02-21,25.34,14.83,18.17
2606,2019-02-20,25.66,15.07,18.225
2605,2019-02-19,25.68,15.02,17.9666
2604,2019-02-18,25.32,14.82,17.5921
2603,2019-02-17,25.32,14.82,17.5921
2602,2019-02-16,25.32,14.82,17.5921
2601,2019-02-15,25.32,14.82,17.5921
2600,2019-02-14,25.16,14.65,17.36
2599,2019-02-13,25.02,14.59,17.35
2598,2019-02-12,25.12,14.73,17.36
2597,2019-02-11,25.06,14.72,17.4302
2596,2019-02-10,25.18,14.83,17.577
2595,2019-02-09,25.18,14.83,17.577
2594,2019-02-08,25.18,14.83,17.577
2593,2019-02-07,25.1,14.77,17.717
2592,2019-02-06,25.02,14.68,17.6778
2591,2019-02-05,25.18,14.87,17.6384
2590,2019-02-04,25.12,14.88,17.54
2589,2019-02-03,25.24,14.92,17.32
2588,2019-02-02,25.24,14.92,17.32
2587,2019-02-01,25.24,14.92,17.32
2586,2019-01-31,25.28,15.05,17.37
2585,2019-01-30,25.26,15.05,17.37
2584,2019-01-29,25.14,14.88,17.01
2583,2019-01-28,24.96,14.79,16.84
2582,2019-01-27,24.9,14.74,17.066
2581,2019-01-26,24.9,14.74,17.066
2580,2019-01-25,24.9,14.74,17.066
2579,2019-01-24,24.52,14.36,16.5568
2578,2019-01-23,24.58,14.42,16.66
2577,2019-01-22,24.6,14.39,16.6237
2576,2019-01-21,24.54,14.37,16.98
2575,2019-01-20,24.54,14.37,16.98
2574,2019-01-19,24.54,14.37,16.98
2573,2019-01-18,24.54,14.37,16.98
2572,2019-01-17,24.76,14.57,16.88
2571,2019-01-16,24.78,14.63,16.74
2570,2019-01-15,24.7,14.6,16.55
2569,2019-01-14,24.74,14.66,16.4327
2568,2019-01-13,24.68,14.64,16.596
2567,2019-01-12,24.68,14.64,16.596
2566,2019-01-11,24.68,14.64,16.596
2565,2019-01-10,24.64,14.6,16.51
2564,2019-01-09,24.78,14.78,16.67
2563,2019-01-08,24.64,14.69,16.5734
2562,2019-01-07,24.7,14.67,16.4517
2561,2019-01-06,24.64,14.73,16.5155
2560,2019-01-05,24.64,14.73,16.5155
2559,2019-01-04,24.64,14.73,16.5155
2558,2019-01-03,24.82,14.75,16.1
2557,2019-01-02,24.6,14.56,16.28
2556,2019-01-01,24.58,14.52,16.4441
2555,2018-12-31,24.58,14.52,16.4441
2554,2018-12-30,24.54,14.42,16.727
2553,2018-12-29,24.54,14.42,16.727
2552,2018-12-28,24.54,14.42,16.727
2551,2018-12-27,24.42,14.3,16.7648
2550,2018-12-26,24.28,14.11,16.88
2549,2018-12-25,24.3,13.87,16.6158
2548,2018-12-24,24.3,13.87,16.6158
2547,2018-12-23,24.06,13.74,16.6362
2546,2018-12-22,24.06,13.74,16.6362
2545,2018-12-21,24.06,13.74,16.6362
2544,2018-12-20,24.18,13.85,16.78
2543,2018-12-19,23.82,13.69,16.66
2542,2018-12-18,23.92,13.75,16.62
2541,2018-12-17,23.88,13.77,17.12
2540,2018-12-16,23.74,13.7,17.22
2539,2018-12-15,23.74,13.7,17.22
2538,2018-12-14,23.74,13.7,17.22
2537,2018-12-13,23.84,13.86,17.2727
2536,2018-12-12,23.88,13.82,17.2326
2535,2018-12-11,23.82,13.66,17.2543
2534,2018-12-10,23.84,13.65,16.9858
2533,2018-12-09,23.92,13.73,17.23
2532,2018-12-08,23.92,13.73,17.23
2531,2018-12-07,23.92,13.73,17.23
2530,2018-12-06,23.72,13.6,17.16
2529,2018-12-05,23.74,13.62,17.2017
2528,2018-12-04,23.74,13.62,17.2017
2527,2018-12-03,23.58,13.49,17.6502
2526,2018-12-02,23.42,13.32,17.42
2525,2018-12-01,23.42,13.32,17.42
2524,2018-11-30,23.42,13.32,17.42
2523,2018-11-29,23.46,13.43,17.3926
2522,2018-11-28,23.4,13.43,17.49
2521,2018-11-27,23.28,13.29,17.045
2520,2018-11-26,23.44,13.39,17.2301
2519,2018-11-25,23.44,13.42,17.34
2518,2018-11-24,23.44,13.42,17.34
2517,2018-11-23,23.44,13.42,17.34
2516,2018-11-22,23.5,13.6,17.4799
2515,2018-11-21,23.5,13.6,17.4799
2514,2018-11-20,23.44,13.45,17.23
2513,2018-11-19,23.46,13.55,17.4879
2512,2018-11-18,23.4,13.53,17.5
2511,2018-11-17,23.4,13.53,17.5
2510,2018-11-16,23.4,13.53,17.5
2509,2018-11-15,23.24,13.42,17.2713
2508,2018-11-14,23.22,13.28,17.06
2507,2018-11-13,23.02,13.15,16.79
2506,2018-11-12,23.02,13.17,16.77
2505,2018-11-11,23.2,13.32,16.8357
2504,2018-11-10,23.2,13.32,16.8357
2503,2018-11-09,23.2,13.32,16.8357
2502,2018-11-08,23.44,13.56,17.12
2501,2018-11-07,23.5,13.67,17.18
2500,2018-11-06,23.5,13.65,17.14
2499,2018-11-05,23.6,13.76,17.27
2498,2018-11-04,23.64,13.86,17.64
2497,2018-11-03,23.64,13.86,17.64
2496,2018-11-02,23.64,13.86,17.64
2495,2018-11-01,23.64,13.83,17.05
2494,2018-10-31,23.34,13.41,16.68
2493,2018-10-30,23.46,13.61,16.77
2492,2018-10-29,23.56,13.59,16.97
2491,2018-10-28,23.64,13.81,17.19
2490,2018-10-27,23.64,13.81,17.19
2489,2018-10-26,23.64,13.81,17.19
2488,2018-10-25,23.6,13.74,17.32
2487,2018-10-24,23.62,13.79,17.25
2486,2018-10-23,23.58,13.83,17.34
2485,2018-10-22,23.44,13.68,17.44
2484,2018-10-21,23.5,13.74,17.46
2483,2018-10-20,23.5,13.74,17.46
2482,2018-10-19,23.5,13.74,17.46
2481,2018-10-18,23.5,13.7,17.15
2480,2018-10-17,23.44,13.74,17.37
2479,2018-10-16,23.5,13.78,17.43
2478,2018-10-15,23.5,13.8,17.492
2477,2018-10-14,23.36,13.74,17.6799
2476,2018-10-13,23.36,13.74,17.6799
2475,2018-10-12,23.36,13.74,17.6799
2474,2018-10-11,23.44,13.67,17.3645
2473,2018-10-10,22.88,13.45,17.32
2472,2018-10-09,22.84,13.53,17.63
2471,2018-10-08,22.78,13.53,17.4199
2470,2018-10-07,23.06,13.75,17.345
2469,2018-10-06,23.06,13.75,17.345
2468,2018-10-05,23.06,13.75,17.345
2467,2018-10-04,22.98,13.71,17.47
2466,2018-10-03,23.0,13.78,17.7313
2465,2018-10-02,23.06,13.79,17.5811
2464,2018-10-01,22.8,13.62,17.48
2463,2018-09-30,22.86,13.73,17.58
2462,2018-09-29,22.86,13.73,17.58
2461,2018-09-28,22.86,13.73,17.58
2460,2018-09-27,22.72,13.41,17.43
2459,2018-09-26,22.9,13.49,17.7
2458,2018-09-25,23.04,13.59,17.6706
2457,2018-09-24,22.98,13.41,17.711
2456,2018-09-23,22.98,13.44,17.85
2455,2018-09-22,22.98,13.44,17.85
2454,2018-09-21,22.98,13.44,17.85
2453,2018-09-20,23.14,13.45,17.32
2452,2018-09-19,23.06,13.4,17.12
2451,2018-09-18,22.98,13.31,17.15
2450,2018-09-17,23.0,13.31,16.5801
2449,2018-09-16,22.92,13.23,16.44
2448,2018-09-15,22.92,13.23,16.44
2447,2018-09-14,22.92,13.23,16.44
2446,2018-09-13,23.04,13.35,16.82
2445,2018-09-12,23.12,13.39,16.8299
2444,2018-09-11,22.96,13.28,16.44
2443,2018-09-10,22.92,13.31,16.46
2442,2018-09-09,22.92,13.32,16.38
2441,2018-09-08,22.92,13.32,16.38
2440,2018-09-07,22.92,13.32,16.38
2439,2018-09-06,23.02,13.31,16.54
2438,2018-09-05,22.96,13.35,16.42
2437,2018-09-04,22.9,13.31,16.34
2436,2018-09-03,23.0,13.65,16.7212
2435,2018-09-02,23.0,13.65,16.7212
2434,2018-09-01,23.0,13.65,16.7212
2433,2018-08-31,23.0,13.65,16.7212
2432,2018-08-30,23.02,13.7,16.88
2431,2018-08-29,23.14,13.87,17.05
2430,2018-08-28,23.04,13.84,17.17
2429,2018-08-27,23.2,13.99,17.0701
2428,2018-08-26,23.12,13.92,17.029
2427,2018-08-25,23.12,13.92,17.029
2426,2018-08-24,23.12,13.92,17.029
2425,2018-08-23,22.74,13.65,16.88
2424,2018-08-22,22.94,13.88,16.88
2423,2018-08-21,22.9,13.89,16.94
2422,2018-08-20,22.82,13.88,16.8498
2421,2018-08-19,22.7,13.92,16.8181
2420,2018-08-18,22.7,13.92,16.8181
2419,2018-08-17,22.7,13.92,16.8181
2418,2018-08-16,22.52,13.77,16.4649
2417,2018-08-15,22.54,13.57,16.32
2416,2018-08-14,22.92,14.17,16.96
2415,2018-08-13,22.9,14.1,17.28
2414,2018-08-12,23.22,14.41,17.315
2413,2018-08-11,23.22,14.41,17.315
2412,2018-08-10,23.22,14.41,17.315
2411,2018-08-09,23.24,14.52,17.4503
2410,2018-08-08,23.26,14.5,17.4048
2409,2018-08-07,23.2,14.43,17.41
2408,2018-08-06,23.16,14.4,17.2175
2407,2018-08-05,23.28,14.5,17.4148
2406,2018-08-04,23.28,14.5,17.4148
2405,2018-08-03,23.28,14.5,17.4148
2404,2018-08-02,23.18,14.43,17.245
2403,2018-08-01,23.32,14.48,17.29
2402,2018-07-31,23.48,14.61,17.8979
2401,2018-07-30,23.44,14.58,17.65
2400,2018-07-29,23.46,14.57,17.64
2399,2018-07-28,23.46,14.57,17.64
2398,2018-07-27,23.46,14.57,17.64
2397,2018-07-26,23.46,14.49,17.701
2396,2018-07-25,23.64,14.68,18.0499
2395,2018-07-24,23.5,14.58,17.7
2394,2018-07-23,23.5,14.47,17.3
2393,2018-07-22,23.62,14.59,17.38
2392,2018-07-21,23.62,14.59,17.38
2391,2018-07-20,23.62,14.59,17.38
2390,2018-07-19,23.46,14.42,17.1
2389,2018-07-18,23.54,14.63,17.47
2388,2018-07-17,23.54,14.67,17.38
2387,2018-07-16,23.82,14.85,17.54
2386,2018-07-15,23.8,14.88,17.56
2385,2018-07-14,23.8,14.88,17.56
2384,2018-07-13,23.8,14.88,17.56
2383,2018-07-12,23.9,15.0,17.5681
2382,2018-07-11,23.8,14.86,17.3766
2381,2018-07-10,24.08,15.12,17.89
2380,2018-07-09,24.12,15.17,18.1475
2379,2018-07-08,24.06,15.08,17.8
2378,2018-07-07,24.06,15.08,17.8
2377,2018-07-06,24.06,15.08,17.8
2376,2018-07-05,24.1,15.1,17.9102
2375,2018-07-04,24.02,15.03,18.43
2374,2018-07-03,24.02,15.03,18.43
2373,2018-07-02,23.8,14.91,18.481
2372,2018-07-01,24.04,15.15,18.7111
2371,2018-06-30,24.04,15.15,18.7111
2370,2018-06-29,24.04,15.15,18.7111
2369,2018-06-28,23.94,15.07,18.74
2368,2018-06-27,24.0,15.12,18.8897
2367,2018-06-26,24.14,15.33,19.05
2366,2018-06-25,24.28,15.37,18.93
2365,2018-06-24,24.36,15.5,19.27
2364,2018-06-23,24.36,15.5,19.27
2363,2018-06-22,24.36,15.5,19.27
2362,2018-06-21,24.3,15.36,19.26
2361,2018-06-20,24.36,15.34,19.3278
2360,2018-06-19,24.46,15.36,19.35
2359,2018-06-18,24.52,15.51,19.8708
2358,2018-06-17,24.58,15.6,19.93
2357,2018-06-16,24.58,15.6,19.93
2356,2018-06-15,24.58,15.6,19.93
2355,2018-06-14,25.0,16.17,20.424
2354,2018-06-13,24.94,16.08,20.73
2353,2018-06-12,24.86,15.87,20.59
2352,2018-06-11,24.94,15.94,20.65
2351,2018-06-10,24.92,15.78,20.92
2350,2018-06-09,24.92,15.78,20.92
2349,2018-06-08,24.92,15.78,20.92
2348,2018-06-07,24.88,15.72,20.7
2347,2018-06-06,24.88,15.7,20.7792
2346,2018-06-05,24.88,15.52,20.41
2345,2018-06-04,24.78,15.45,19.98
2344,2018-06-03,24.82,15.44,19.6461
2343,2018-06-02,24.82,15.44,19.6461
2342,2018-06-01,24.82,15.44,19.6461
2341,2018-05-31,24.92,15.46,19.55
2340,2018-05-30,24.98,15.55,19.55
2339,2018-05-29,24.96,15.44,19.42
2338,2018-05-28,24.96,15.53,19.69
2337,2018-05-27,24.96,15.53,19.69
2336,2018-05-26,24.96,15.53,19.69
2335,2018-05-25,24.96,15.53,19.69
2334,2018-05-24,25.02,15.69,19.69
2333,2018-05-23,24.82,15.5,19.49
2332,2018-05-22,24.8,15.58,19.5702
2331,2018-05-21,24.82,15.54,19.5702
2330,2018-05-20,24.8,15.48,19.5702
2329,2018-05-19,24.8,15.48,19.5702
2328,2018-05-18,24.8,15.48,19.5702
2327,2018-05-17,24.76,15.47,19.5702
2326,2018-05-16,24.78,15.41,19.53
2325,2018-05-15,24.8,15.33,19.36
2324,2018-05-14,25.22,15.56,19.62
2323,2018-05-13,25.3,15.7,19.76
2322,2018-05-12,25.3,15.7,19.76
2321,2018-05-11,25.3,15.7,19.76
2320,2018-05-10,25.34,15.74,19.7459
2319,2018-05-09,25.2,15.53,19.4097
2318,2018-05-08,25.24,15.51,19.49
2317,2018-05-07,25.24,15.52,19.545
2316,2018-05-06,25.24,15.54,19.54
2315,2018-05-05,25.24,15.54,19.54
2314,2018-05-04,25.24,15.54,19.54
2313,2018-05-03,25.18,15.46,19.61
2312,2018-05-02,25.06,15.42,19.45
2311,2018-05-01,25.06,15.24,19.36
2310,2018-04-30,25.24,15.38,19.5
2309,2018-04-29,25.42,15.57,19.53
2308,2018-04-28,25.42,15.57,19.53
2307,2018-04-27,25.42,15.57,19.53
2306,2018-04-26,25.3,15.58,19.92
2305,2018-04-25,25.38,15.61,20.0
2304,2018-04-24,25.58,15.76,20.05
2303,2018-04-23,25.44,15.67,19.81
2302,2018-04-22,25.64,16.13,20.02
2301,2018-04-21,25.64,16.13,20.02
2300,2018-04-20,25.64,16.13,20.02
2299,2018-04-19,25.86,16.26,19.96
2298,2018-04-18,25.88,16.18,20.1504
2297,2018-04-17,25.88,15.8,19.64
2296,2018-04-16,25.86,15.72,19.6956
2295,2018-04-15,25.82,15.68,19.5637
2294,2018-04-14,25.82,15.68,19.5637
2293,2018-04-13,25.82,15.68,19.5637
2292,2018-04-12,25.64,15.52,19.5
2291,2018-04-11,25.94,15.69,19.85
2290,2018-04-10,25.76,15.62,19.95
2289,2018-04-09,25.68,15.56,19.548
2288,2018-04-08,25.62,15.43,19.42
2287,2018-04-07,25.62,15.43,19.42
2286,2018-04-06,25.62,15.43,19.42
2285,2018-04-05,25.48,15.45,19.37
2284,2018-04-04,25.62,15.38,19.2012
2283,2018-04-03,25.58,15.46,19.505
2282,2018-04-02,25.78,15.65,19.41
2281,2018-04-01,25.46,15.41,19.1952
2280,2018-03-31,25.46,15.41,19.1952
2279,2018-03-30,25.46,15.41,19.1952
2278,2018-03-29,25.46,15.41,19.1952
2277,2018-03-28,25.46,15.36,19.12
2276,2018-03-27,25.82,15.57,19.04
2275,2018-03-26,25.98,15.72,19.04
2274,2018-03-25,25.86,15.58,19.05
2273,2018-03-24,25.86,15.58,19.05
2272,2018-03-23,25.86,15.58,19.05
2271,2018-03-22,25.5,15.44,19.3
2270,2018-03-21,25.6,15.65,19.65
2269,2018-03-20,25.16,15.28,19.37
2268,2018-03-19,25.28,15.39,19.5601
2267,2018-03-18,25.22,15.39,19.75
2266,2018-03-17,25.22,15.39,19.75
2265,2018-03-16,25.22,15.39,19.75
2264,2018-03-15,25.28,15.45,19.95
2263,2018-03-14,25.44,15.61,20.12
2262,2018-03-13,25.46,15.61,19.97
2261,2018-03-12,25.4,15.61,19.8507
2260,2018-03-11,25.4,15.63,19.995
2259,2018-03-10,25.4,15.63,19.995
2258,2018-03-09,25.4,15.63,19.995
2257,2018-03-08,25.38,15.55,19.605
2256,2018-03-07,25.42,15.53,19.98
2255,2018-03-06,25.6,15.78,20.055
2254,2018-03-05,25.32,15.49,19.84
2253,2018-03-04,25.36,15.56,19.95
2252,2018-03-03,25.36,15.56,19.95
2251,2018-03-02,25.36,15.56,19.95
2250,2018-03-01,25.24,15.54,19.94
2249,2018-02-28,25.32,15.46,19.96
2248,2018-02-27,25.3,15.48,20.25
2247,2018-02-26,25.58,15.68,20.55
2246,2018-02-25,25.54,15.59,20.54
2245,2018-02-24,25.54,15.59,20.54
2244,2018-02-23,25.54,15.59,20.54
2243,2018-02-22,25.58,15.66,20.62
2242,2018-02-21,25.42,15.54,20.5
2241,2018-02-20,25.54,15.54,20.43
2240,2018-02-19,25.9,15.73,20.65
2239,2018-02-18,25.9,15.73,20.65
2238,2018-02-17,25.9,15.73,20.65
2237,2018-02-16,25.9,15.73,20.65
2236,2018-02-15,25.98,15.91,20.7
2235,2018-02-14,25.96,15.91,20.69
2234,2018-02-13,25.52,15.62,20.28
2233,2018-02-12,25.36,15.57,19.79
2232,2018-02-11,25.26,15.39,19.5
2231,2018-02-10,25.26,15.39,19.5
2230,2018-02-09,25.26,15.39,19.5
2229,2018-02-08,25.3,15.46,19.62
2228,2018-02-07,25.24,15.41,19.7784
2227,2018-02-06,25.38,15.65,20.46
2226,2018-02-05,25.7,15.74,20.46
2225,2018-02-04,25.6,15.66,20.256
2224,2018-02-03,25.6,15.66,20.256
2223,2018-02-02,25.6,15.66,20.256
2222,2018-02-01,25.94,16.25,20.52
2221,2018-01-31,25.84,16.35,20.45
